idConfiguration,ACK,BIB,LONG_AFFILIATION,VARY_LATEX,stretch,vspace_bib,nbPages,sizePDF
139,"true","true","true","true",0.984,2.4,4,220
14,"true","true","false","true",0.991,0.1,5,216
140,"true","true","false","true",0.982,3.4,4,216
141,"true","true","false","true",0.998,4.7,5,220
142,"false","true","false","true",0.999,3.1,5,216
143,"true","true","false","true",0.989,0.7,5,216
144,"true","true","true","true",0.992,4.4,5,220
145,"true","true","true","true",0.985,3.0,4,220
146,"true","true","true","true",0.99,3.4,4,220
147,"false","true","true","true",0.987,2.4,4,216
148,"true","true","false","true",0.986,4.1,4,216
149,"false","true","false","true",0.988,2.4,4,216
15,"true","true","true","true",0.984,3.6,4,220
150,"true","true","false","true",0.98,2.8,4,216
151,"false","true","false","true",1.0,1.8,5,220
152,"true","true","true","true",0.985,2.5,4,220
153,"false","true","true","true",0.98,0.0,4,216
154,"false","true","true","true",0.992,0.3,5,220
155,"true","true","true","true",0.993,4.2,5,220
156,"true","true","true","true",0.989,1.7,5,220
157,"false","true","true","true",0.98,1.5,4,216
158,"true","true","true","true",0.999,2.4,5,220
159,"true","true","true","true",0.999,0.7,5,220
16,"false","true","true","true",0.996,1.4,5,220
160,"true","true","false","true",0.998,3.5,5,216
161,"true","true","false","true",0.982,1.1,4,216
162,"true","true","true","true",0.998,4.3,5,220
163,"true","true","true","true",0.996,0.8,5,220
164,"false","true","true","true",0.988,2.5,4,220
165,"true","true","false","true",0.999,3.9,5,216
166,"true","true","false","true",0.991,2.5,5,216
167,"true","true","false","true",0.992,0.4,5,216
168,"false","true","true","true",0.998,2.5,5,220
169,"false","true","false","true",0.988,0.9,4,216
17,"false","true","false","true",0.99,2.0,4,216
170,"true","true","false","true",0.998,4.3,5,216
171,"true","true","true","true",0.997,0.6,5,220
172,"true","true","true","true",0.99,0.4,5,220
173,"true","true","false","true",0.991,1.6,5,216
174,"true","true","false","true",0.998,0.0,5,216
175,"true","true","false","true",0.992,2.1,5,216
176,"true","true","true","true",0.994,1.3,5,220
177,"false","true","true","true",0.991,4.2,4,216
178,"false","true","true","true",1.0,2.9,5,220
179,"false","true","true","true",0.997,2.7,5,220
18,"true","true","false","true",0.98,0.1,4,216
180,"true","true","false","true",0.989,1.7,5,216
181,"false","true","true","true",0.995,1.4,5,220
182,"true","true","false","true",0.982,1.8,4,216
183,"false","true","true","true",0.998,0.9,5,220
184,"false","true","true","true",1.0,2.7,5,220
185,"false","true","false","true",0.997,3.0,5,216
186,"true","true","false","true",0.996,1.6,5,216
187,"false","true","false","true",0.993,1.6,5,216
188,"true","true","true","true",0.998,1.0,5,220
189,"true","true","true","true",0.996,2.6,5,220
19,"true","true","true","true",0.997,4.2,5,220
190,"true","true","true","true",0.991,1.0,5,220
191,"false","true","true","true",0.983,0.9,4,216
192,"true","true","false","true",0.991,0.5,5,216
193,"false","true","true","true",0.984,4.0,4,216
194,"false","true","false","true",0.982,0.6,4,216
195,"true","true","true","true",0.998,2.8,5,220
196,"false","true","true","true",0.986,3.6,4,220
197,"true","true","true","true",0.981,1.9,4,220
198,"false","true","false","true",0.988,1.9,4,216
199,"false","true","false","true",0.998,2.0,5,216
2,"false","true","false","true",0.981,3.0,4,216
20,"false","true","false","true",0.995,2.3,5,216
200,"true","true","true","true",0.996,4.8,5,220
201,"false","true","false","true",0.998,1.0,5,216
202,"true","true","true","true",0.999,1.7,5,220
203,"true","true","true","true",0.983,2.6,4,220
204,"false","true","false","true",0.994,3.7,5,216
205,"false","true","false","true",0.991,1.8,5,216
206,"false","true","false","true",0.998,1.3,5,216
207,"true","true","true","true",0.981,3.6,4,220
208,"false","true","true","true",0.997,0.5,5,220
209,"false","true","true","true",0.998,1.5,5,220
21,"false","true","false","true",0.999,1.5,5,220
210,"true","true","true","true",1.0,0.9,5,220
211,"false","true","false","true",0.98,1.0,4,216
212,"true","true","false","true",0.989,3.5,4,216
213,"false","true","false","true",0.998,2.4,5,216
214,"true","true","true","true",0.986,1.7,4,220
215,"true","true","true","true",0.996,0.2,5,220
216,"false","true","true","true",0.988,3.8,4,216
217,"true","true","false","true",0.999,3.0,5,216
218,"true","true","true","true",0.983,0.4,5,220
219,"false","true","false","true",0.983,4.4,4,216
22,"true","true","false","true",0.993,2.6,5,220
220,"true","true","false","true",0.987,2.5,4,216
221,"true","true","false","true",0.988,0.3,(null),220
222,"false","true","false","true",0.992,3.0,5,216
223,"false","true","false","true",1.0,2.3,5,216
224,"false","true","false","true",0.986,1.9,4,216
225,"true","true","false","true",0.985,2.5,4,216
226,"true","true","true","true",0.984,1.6,4,220
227,"true","true","true","true",0.994,4.9,5,220
228,"false","true","false","true",1.0,4.8,5,216
229,"false","true","false","true",0.996,4.6,5,216
23,"true","true","false","true",0.999,3.6,5,216
230,"false","true","true","true",0.992,2.4,5,220
231,"false","true","false","true",0.983,1.8,4,216
232,"false","true","false","true",0.994,0.5,5,216
233,"false","true","false","true",0.985,4.4,4,216
234,"true","true","true","true",0.995,2.2,5,220
235,"false","true","true","true",0.994,3.2,5,216
236,"true","true","true","true",0.993,0.4,5,220
237,"false","true","true","true",0.982,3.9,4,220
238,"true","true","true","true",0.993,5.0,5,220
239,"true","true","true","true",0.983,1.3,4,220
24,"false","true","false","true",1.0,3.0,5,216
240,"false","true","false","true",0.984,3.8,4,216
241,"false","true","false","true",0.985,3.9,4,216
242,"false","true","true","true",0.983,2.5,4,216
243,"false","true","true","true",0.984,3.3,4,216
244,"true","true","true","true",1.0,2.5,5,220
245,"false","true","false","true",0.999,0.1,5,216
246,"true","true","true","true",0.997,2.9,5,220
247,"true","true","true","true",0.998,1.8,5,220
248,"false","true","true","true",0.982,2.6,4,216
249,"true","true","true","true",0.989,2.6,4,220
25,"false","true","false","true",0.99,0.6,4,216
250,"true","true","false","true",0.987,1.7,(null),216
251,"false","true","false","true",0.993,3.0,5,216
252,"true","true","true","true",0.996,2.1,5,220
253,"false","true","true","true",0.983,3.1,4,216
254,"false","true","true","true",0.984,2.5,4,216
255,"true","true","true","true",0.981,4.6,4,220
256,"true","true","true","true",0.997,2.3,5,220
257,"false","true","false","true",0.984,4.9,4,216
258,"false","true","false","true",0.988,1.4,4,216
259,"true","true","false","true",0.997,3.1,5,216
26,"false","true","true","true",0.987,4.3,4,216
260,"true","true","true","true",0.981,2.7,4,220
261,"false","true","false","true",0.989,3.8,4,216
262,"true","true","false","true",0.992,2.4,5,216
263,"false","true","true","true",1.0,2.9,5,220
264,"false","true","true","true",0.987,1.1,4,216
265,"false","true","true","true",0.987,2.6,4,220
266,"false","true","true","true",0.988,2.4,4,216
267,"false","true","true","true",0.981,3.4,4,216
268,"true","true","false","true",0.991,2.1,5,216
269,"false","true","true","true",0.983,2.0,4,216
27,"true","true","true","true",0.998,1.9,5,220
270,"true","true","true","true",0.983,2.4,4,220
271,"false","true","true","true",0.99,1.9,4,216
272,"false","true","true","true",0.984,0.8,4,220
273,"false","true","false","true",0.99,0.9,4,216
274,"false","true","true","true",0.98,4.8,4,216
275,"false","true","false","true",0.992,4.0,5,216
276,"false","true","true","true",0.993,0.7,5,220
277,"false","true","false","true",0.997,0.1,5,216
278,"false","true","true","true",0.981,2.3,4,216
279,"true","true","false","true",0.987,4.8,4,216
28,"false","true","false","true",0.98,4.5,4,216
280,"true","true","false","true",0.98,1.3,4,216
281,"false","true","false","true",0.986,3.9,4,216
282,"false","true","false","true",0.993,3.0,5,216
283,"true","true","true","true",0.988,1.5,5,220
284,"true","true","true","true",0.997,2.2,5,220
285,"true","true","false","true",0.987,0.0,5,216
286,"true","true","false","true",0.99,2.7,4,216
287,"true","true","false","true",0.987,3.5,4,216
288,"false","true","true","true",0.999,1.1,5,220
289,"false","true","false","true",0.999,0.6,5,216
29,"false","true","false","true",0.99,5.0,4,216
290,"true","true","false","true",0.993,1.3,5,216
291,"true","true","false","true",0.996,0.3,5,220
292,"false","true","true","true",0.993,1.7,5,220
293,"false","true","false","true",0.989,1.6,4,216
294,"false","true","true","true",0.982,3.5,4,216
295,"false","true","true","true",0.997,4.4,5,220
296,"true","true","true","true",0.999,3.5,5,220
297,"false","true","true","true",0.998,3.8,5,220
298,"false","true","false","true",0.992,1.0,5,216
299,"true","true","false","true",0.98,3.6,4,216
3,"false","true","false","true",0.998,1.5,5,216
30,"false","true","false","true",0.993,0.4,5,216
300,"true","true","false","true",0.982,2.4,4,216
301,"false","true","true","true",0.994,0.2,5,216
31,"true","true","true","true",0.988,1.1,5,220
32,"false","true","false","true",0.986,3.5,4,216
33,"false","true","true","true",0.982,2.4,4,216
34,"true","true","true","true",0.983,4.5,4,220
35,"true","true","false","true",0.993,0.1,5,216
36,"false","true","true","true",1.0,0.7,5,220
37,"false","true","true","true",0.984,2.5,4,216
38,"true","true","false","true",1.0,4.3,5,216
39,"false","true","false","true",0.989,4.9,4,216
4,"true","true","true","true",0.999,3.6,5,220
40,"false","true","true","true",0.99,3.3,4,220
41,"true","true","true","true",0.993,0.0,5,220
42,"true","true","true","true",0.983,4.4,4,220
43,"true","true","false","true",0.992,0.8,5,216
44,"true","true","true","true",1.0,2.8,5,220
45,"false","true","false","true",0.988,2.9,4,216
46,"true","true","true","true",1.0,2.4,5,220
47,"true","true","false","true",0.982,4.0,4,216
48,"false","true","true","true",0.984,1.9,4,216
49,"false","true","false","true",0.995,1.6,5,216
5,"true","true","true","true",0.989,5.0,4,220
50,"true","true","true","true",0.988,2.6,4,220
51,"true","true","false","true",0.992,0.5,5,216
52,"false","true","true","true",0.987,0.6,4,216
53,"false","true","false","true",0.999,2.3,5,216
54,"true","true","true","true",0.995,4.8,5,220
55,"true","true","false","true",0.987,4.2,4,216
56,"true","true","true","true",0.998,3.7,5,220
57,"false","true","true","true",0.996,1.5,5,220
58,"true","true","true","true",0.986,1.4,4,220
59,"false","true","true","true",0.992,1.4,5,220
6,"false","true","false","true",0.986,4.9,4,216
60,"false","true","true","true",0.985,3.6,4,216
61,"false","true","true","true",0.98,1.4,4,216
62,"true","true","true","true",0.984,3.6,4,220
63,"true","true","true","true",0.992,5.0,5,220
64,"true","true","false","true",0.988,1.0,5,216
65,"true","true","true","true",0.983,2.5,4,220
66,"true","true","true","true",0.995,3.6,5,220
67,"true","true","true","true",0.983,2.7,4,220
68,"false","true","true","true",0.994,2.1,5,216
69,"true","true","true","true",0.995,5.0,5,220
7,"false","true","false","true",0.994,1.0,5,216
70,"false","true","true","true",0.982,2.6,4,216
71,"false","true","false","true",0.992,0.6,5,216
72,"true","true","true","true",0.988,2.4,4,220
73,"true","true","false","true",0.985,2.9,4,216
74,"true","true","true","true",0.997,1.1,5,220
75,"false","true","false","true",0.99,2.8,4,216
76,"false","true","false","true",0.989,3.9,4,216
77,"false","true","false","true",0.996,4.5,5,216
78,"true","true","true","true",0.986,2.6,4,220
79,"true","true","false","true",0.981,4.4,4,216
8,"false","true","true","true",1.0,1.1,5,220
80,"false","true","false","true",0.991,2.8,5,216
81,"true","true","true","true",0.995,4.8,5,220
82,"true","true","true","true",1.0,2.5,5,220
83,"false","true","false","true",0.987,2.5,4,216
84,"false","true","false","true",0.989,0.8,4,216
85,"true","true","false","true",0.994,0.5,5,216
86,"true","true","false","true",1.0,3.4,5,220
87,"false","true","false","true",0.996,3.5,5,216
88,"true","true","true","true",0.981,1.7,4,220
89,"true","true","true","true",0.982,0.9,4,220
9,"true","true","true","true",0.999,0.0,5,220
90,"true","true","true","true",0.995,0.7,5,220
91,"false","true","false","true",0.99,3.2,4,216
92,"true","true","true","true",0.988,3.4,4,220
93,"true","true","false","true",1.0,2.1,(null),216
94,"false","true","false","true",0.983,0.3,4,216
95,"false","true","false","true",0.994,2.9,5,216
96,"false","true","false","true",0.999,4.8,5,216
97,"true","true","true","true",0.996,1.6,5,220
98,"false","true","false","true",0.994,3.9,5,216
99,"true","true","false","true",0.988,4.5,4,216
