idConfiguration,ACK,BOLD_ACK,EMAIL,FIGURE_TUX,LONG_AFFILIATION,MORE_ACK,SUBTITLE,VARY_LATEX,size_tux,vspace_tux,nbPages,sizePDF
127,"true","false","false","true","false","false","true","true",3.729053559666759,7,1,296
128,"true","false","false","true","false","false","true","true",4.295586843284951,9,1,296
129,"true","false","false","true","false","false","true","true",3.3519444682659447,5,1,296
13,"false","false","true","true","true","false","false","true",4.729527399266299,9,2,300
130,"true","false","false","true","false","false","true","true",3.8547735745934495,7,1,296
131,"true","false","false","true","false","true","false","true",3.1753677198147257,7,1,296
132,"true","false","false","true","false","true","false","true",3.599974212082751,7,1,296
133,"true","false","false","true","false","true","false","true",3.7659786119697474,6,1,296
134,"true","false","false","true","false","true","false","true",4.61866879650078,5,1,296
135,"true","false","false","true","false","true","false","true",4.694302089667582,8,1,296
136,"true","false","false","true","false","true","false","true",4.066740367255668,9,1,296
137,"true","false","false","true","false","true","false","true",3.3160208591295692,5,1,296
138,"true","false","false","true","false","true","false","true",4.019170498346562,8,1,296
139,"true","false","false","true","false","true","false","true",3.0969709528320744,5,1,296
14,"false","false","true","true","true","false","false","true",4.623681616828499,6,2,300
140,"true","false","false","true","false","true","false","true",3.8408470591548345,8,1,296
141,"true","true","true","true","true","false","false","true",3.962309843053016,8,1,300
142,"true","true","true","true","true","false","false","true",3.633071897077424,8,1,300
143,"true","true","true","true","true","false","false","true",3.7221472964171216,9,1,300
144,"true","true","true","true","true","false","false","true",4.584528969242962,8,2,300
145,"true","true","true","true","true","false","false","true",4.670730941582082,9,2,300
146,"true","true","true","true","true","false","false","true",3.6217334218733375,5,1,300
147,"true","true","true","true","true","false","false","true",3.9600535821189498,7,1,300
148,"true","true","true","true","true","false","false","true",3.8720887224784004,7,1,300
149,"true","true","true","true","true","false","false","true",4.0518187955734195,8,1,300
15,"false","false","true","true","true","false","false","true",3.8371355590441514,9,1,300
150,"true","true","true","true","true","false","false","true",4.0606132930655505,8,1,300
151,"true","true","false","true","true","false","true","true",4.579593951263863,5,2,300
152,"true","true","false","true","true","false","true","true",3.21827950443853,5,2,300
153,"true","true","false","true","true","false","true","true",3.1829477671230917,7,2,300
154,"true","true","false","true","true","false","true","true",4.471455690691003,8,2,300
155,"true","true","false","true","true","false","true","true",3.235039640002576,5,2,300
156,"true","true","false","true","true","false","true","true",3.2562619548776746,8,2,300
157,"true","true","false","true","true","false","true","true",3.1103537246778306,6,2,300
158,"true","true","false","true","true","false","true","true",4.640688101296771,7,2,300
159,"true","true","false","true","true","false","true","true",4.505004156742398,6,2,300
16,"false","false","true","true","true","false","false","true",4.2957675119249945,7,1,300
160,"true","true","false","true","true","false","true","true",3.2844253381243598,7,2,300
161,"true","true","false","true","true","true","false","true",4.095418462479586,8,2,300
162,"true","true","false","true","true","true","false","true",3.7753557541848597,5,1,300
163,"true","true","false","true","true","true","false","true",4.648967814295628,8,2,300
164,"true","true","false","true","true","true","false","true",3.2608642181490293,8,1,300
165,"true","true","false","true","true","true","false","true",3.909895805095664,8,1,300
166,"true","true","false","true","true","true","false","true",4.888468836030558,9,2,300
167,"true","true","false","true","true","true","false","true",4.5756890581686225,8,2,300
168,"true","true","false","true","true","true","false","true",4.3763829975977995,7,2,300
169,"true","true","false","true","true","true","false","true",4.342885406884131,7,2,300
17,"false","false","true","true","true","false","false","true",3.445133511545717,9,1,300
170,"true","true","false","true","true","true","false","true",3.977365927822247,8,1,300
171,"true","false","false","true","true","false","true","true",4.730751715821025,7,2,300
172,"true","false","false","true","true","false","true","true",4.736864596405484,8,2,300
173,"true","false","false","true","true","false","true","true",4.872288858927495,5,2,300
174,"true","false","false","true","true","false","true","true",4.935518317904053,5,2,300
175,"true","false","false","true","true","false","true","true",4.406645700370706,7,2,300
176,"true","false","false","true","true","false","true","true",4.128443340388636,7,2,300
177,"true","false","false","true","true","false","true","true",4.177024517992026,8,2,300
178,"true","false","false","true","true","false","true","true",4.310549567428587,6,2,300
179,"true","false","false","true","true","false","true","true",4.770573146077808,7,2,300
18,"false","false","true","true","true","false","false","true",4.495482082990555,8,2,300
180,"true","false","false","true","true","false","true","true",4.702060031888055,8,2,300
181,"true","true","false","true","false","false","true","true",4.671115620329425,5,1,296
182,"true","true","false","true","false","false","true","true",3.760844517167693,8,1,296
183,"true","true","false","true","false","false","true","true",4.5960880136356215,6,1,296
184,"true","true","false","true","false","false","true","true",3.360587533532862,5,1,296
185,"true","true","false","true","false","false","true","true",4.445082669390866,6,1,296
186,"true","true","false","true","false","false","true","true",4.057612816984992,6,1,296
187,"true","true","false","true","false","false","true","true",4.459957720544752,9,1,296
188,"true","true","false","true","false","false","true","true",4.642000682710439,5,1,296
189,"true","true","false","true","false","false","true","true",3.4028774876035675,5,1,296
19,"false","false","true","true","true","false","false","true",4.37796183696296,9,1,300
190,"true","true","false","true","false","false","true","true",4.252578189312474,8,1,296
191,"true","true","false","true","false","false","false","true",3.2669437318339183,7,1,296
192,"true","true","false","true","false","false","false","true",3.4940795095839605,9,1,296
193,"true","true","false","true","false","false","false","true",3.5397971262755084,8,1,296
194,"true","true","false","true","false","false","false","true",3.0860729936514115,5,1,296
195,"true","true","false","true","false","false","false","true",3.6078947375814927,9,1,296
196,"true","true","false","true","false","false","false","true",3.5976619311568334,7,1,296
197,"true","true","false","true","false","false","false","true",3.4104915808654974,6,1,296
198,"true","true","false","true","false","false","false","true",4.904443062005893,7,1,296
199,"true","true","false","true","false","false","false","true",4.981004919408602,9,1,296
2,"true","false","true","true","true","true","true","true",3.2913375206190474,5,2,300
20,"false","false","true","true","true","false","false","true",3.5573038865138384,8,1,300
200,"true","true","false","true","false","false","false","true",3.962416979335999,7,1,296
201,"true","true","false","true","true","false","false","true",4.550305568315449,6,2,300
202,"true","true","false","true","true","false","false","true",4.637702479290582,7,2,300
203,"true","true","false","true","true","false","false","true",3.1965581195540684,5,1,296
204,"true","true","false","true","true","false","false","true",3.984426010285025,9,1,296
205,"true","true","false","true","true","false","false","true",3.8674540757622,8,1,296
206,"true","true","false","true","true","false","false","true",4.870377414154837,7,2,300
207,"true","true","false","true","true","false","false","true",3.740805127952455,8,1,296
208,"true","true","false","true","true","false","false","true",4.558766931696914,6,2,300
209,"true","true","false","true","true","false","false","true",3.327954846606386,8,1,296
21,"false","false","false","true","false","false","true","true",3.4509508008972754,7,1,296
210,"true","true","false","true","true","false","false","true",4.884747667884735,8,2,300
211,"true","true","true","true","true","false","true","true",4.305084989468068,7,2,300
212,"true","true","true","true","true","false","true","true",3.430619057039955,7,2,300
213,"true","true","true","true","true","false","true","true",4.169818327400107,6,2,300
214,"true","true","true","true","true","false","true","true",3.759499796729132,6,2,300
215,"true","true","true","true","true","false","true","true",3.1394507168773202,8,1,300
216,"true","true","true","true","true","false","true","true",4.69647199079991,7,2,300
217,"true","true","true","true","true","false","true","true",3.6513356953403644,5,2,300
218,"true","true","true","true","true","false","true","true",4.0402241873665075,9,2,300
219,"true","true","true","true","true","false","true","true",3.615028621439842,5,2,300
22,"false","false","false","true","false","false","true","true",3.4480065165445737,8,1,296
220,"true","true","true","true","true","false","true","true",3.5718696990244956,9,2,300
221,"true","false","false","true","false","false","false","true",3.296678405781438,9,1,296
222,"true","false","false","true","false","false","false","true",3.1595191025140403,8,1,296
223,"true","false","false","true","false","false","false","true",3.7477180149018805,5,1,296
224,"true","false","false","true","false","false","false","true",4.99540681213743,9,1,296
225,"true","false","false","true","false","false","false","true",3.879428284630751,8,1,296
226,"true","false","false","true","false","false","false","true",4.861823124453648,5,1,296
227,"true","false","false","true","false","false","false","true",4.227828846603,7,1,296
228,"true","false","false","true","false","false","false","true",3.07908147517349,6,1,296
229,"true","false","false","true","false","false","false","true",3.3574982799895094,9,1,296
23,"false","false","false","true","false","false","true","true",3.450949814559313,9,1,296
230,"true","false","false","true","false","false","false","true",4.342891439342106,6,1,296
231,"true","true","false","true","true","true","true","true",3.7414300648485233,9,2,300
232,"true","true","false","true","true","true","true","true",3.2467089801359648,6,2,300
233,"true","true","false","true","true","true","true","true",4.812159854202594,8,2,300
234,"true","true","false","true","true","true","true","true",3.6756190838865574,7,2,300
235,"true","true","false","true","true","true","true","true",3.5382845475974047,6,2,300
236,"true","true","false","true","true","true","true","true",3.2847882203119494,9,2,300
237,"true","true","false","true","true","true","true","true",3.1670091256660573,9,2,300
238,"true","true","false","true","true","true","true","true",3.7707268088248993,5,2,300
239,"true","true","false","true","true","true","true","true",3.5958525087333415,5,2,300
24,"false","false","false","true","false","false","true","true",3.0306035908096227,6,1,296
240,"true","true","false","true","true","true","true","true",3.39808238872065,9,2,300
241,"true","false","false","true","true","false","false","true",3.9581915007505475,6,2,296
242,"true","false","false","true","true","false","false","true",4.77794420766493,7,2,296
243,"true","false","false","true","true","false","false","true",4.05873681686985,9,2,296
244,"true","false","false","true","true","false","false","true",4.151866503609188,5,2,296
245,"true","false","false","true","true","false","false","true",3.0870479749712487,8,1,296
246,"true","false","false","true","true","false","false","true",3.9601304272764546,7,2,296
247,"true","false","false","true","true","false","false","true",4.925763106426033,9,2,296
248,"true","false","false","true","true","false","false","true",3.2182230815898816,8,1,296
249,"true","false","false","true","true","false","false","true",3.2567763969413783,6,1,296
25,"false","false","false","true","false","false","true","true",4.108791438550236,7,1,296
250,"true","false","false","true","true","false","false","true",3.821639747620071,5,2,296
251,"true","false","false","true","true","true","false","true",4.963784812352921,9,2,296
252,"true","false","false","true","true","true","false","true",4.682821830219273,6,2,296
253,"true","false","false","true","true","true","false","true",4.790055108446737,8,2,296
254,"true","false","false","true","true","true","false","true",3.149770706298397,6,1,296
255,"true","false","false","true","true","true","false","true",3.5884917009621504,7,2,296
256,"true","false","false","true","true","true","false","true",3.7269299543518377,7,2,296
257,"true","false","false","true","true","true","false","true",3.295601810894727,5,1,296
258,"true","false","false","true","true","true","false","true",4.972189520171979,5,2,296
259,"true","false","false","true","true","true","false","true",3.998884004621372,8,2,296
26,"false","false","false","true","false","false","true","true",4.5942164574222435,8,1,296
260,"true","false","false","true","true","true","false","true",3.2244095545467593,5,1,296
261,"true","true","true","true","true","true","true","true",3.7287821567085198,7,2,300
262,"true","true","true","true","true","true","true","true",4.2964625463837685,6,2,300
263,"true","true","true","true","true","true","true","true",3.264133680650941,5,2,300
264,"true","true","true","true","true","true","true","true",4.0569125426819586,5,2,300
265,"true","true","true","true","true","true","true","true",3.4887926438349175,9,2,300
266,"true","true","true","true","true","true","true","true",3.2906084521257597,7,2,300
267,"true","true","true","true","true","true","true","true",4.509823093429268,8,2,300
268,"true","true","true","true","true","true","true","true",3.616725512900034,9,2,300
269,"true","true","true","true","true","true","true","true",3.525306493369282,7,2,300
27,"false","false","false","true","false","false","true","true",3.614121709656792,8,1,296
270,"true","true","true","true","true","true","true","true",3.4014563491831478,7,2,300
271,"true","false","true","true","true","false","false","true",3.4838862761799847,9,1,300
272,"true","false","true","true","true","false","false","true",4.0820329661427355,6,2,300
273,"true","false","true","true","true","false","false","true",4.0063052932910885,5,2,300
274,"true","false","true","true","true","false","false","true",4.836420429913923,6,2,300
275,"true","false","true","true","true","false","false","true",4.627566587550102,8,2,300
276,"true","false","true","true","true","false","false","true",3.7241671174173714,9,1,300
277,"true","false","true","true","true","false","false","true",3.1325816887830453,8,1,300
278,"true","false","true","true","true","false","false","true",3.020703054243304,9,1,300
279,"true","false","true","true","true","false","false","true",4.519748603001432,8,2,300
28,"false","false","false","true","false","false","true","true",3.6142916631649156,5,1,296
280,"true","false","true","true","true","false","false","true",3.1055789864701326,8,1,300
281,"false","false","true","true","true","false","true","true",3.4129357801925995,9,1,300
282,"false","false","true","true","true","false","true","true",4.519317582357388,6,2,300
283,"false","false","true","true","true","false","true","true",4.5511380454840324,8,2,300
284,"false","false","true","true","true","false","true","true",3.0808869807503,5,1,300
285,"false","false","true","true","true","false","true","true",3.1519848077520196,6,1,300
286,"false","false","true","true","true","false","true","true",3.1999512710905638,6,1,300
287,"false","false","true","true","true","false","true","true",3.959391903632487,9,2,300
288,"false","false","true","true","true","false","true","true",4.02260849361509,5,2,300
289,"false","false","true","true","true","false","true","true",4.938128579238033,8,2,300
29,"false","false","false","true","false","false","true","true",3.0355885582173596,8,1,296
290,"false","false","true","true","true","false","true","true",3.825420899762476,7,2,300
291,"true","true","false","true","false","true","false","true",3.725986074637645,7,1,296
292,"true","true","false","true","false","true","false","true",3.781909289840665,9,1,296
293,"true","true","false","true","false","true","false","true",4.197359754997564,6,1,296
294,"true","true","false","true","false","true","false","true",3.8310170990763837,6,1,296
295,"true","true","false","true","false","true","false","true",4.661138320979786,8,1,296
296,"true","true","false","true","false","true","false","true",3.6245669744074744,5,1,296
297,"true","true","false","true","false","true","false","true",4.776148431426532,7,1,296
298,"true","true","false","true","false","true","false","true",4.332341534953322,6,1,296
299,"true","true","false","true","false","true","false","true",4.191012843293321,8,1,296
3,"true","false","true","true","true","true","true","true",4.8499191613662385,9,2,300
30,"false","false","false","true","false","false","true","true",4.935910544854747,5,1,296
300,"true","true","false","true","false","true","false","true",3.29036059259725,6,1,296
31,"false","false","false","true","false","false","false","true",3.5915800096610413,5,1,296
32,"false","false","false","true","false","false","false","true",3.8291315005960023,8,1,296
33,"false","false","false","true","false","false","false","true",3.581092081339928,8,1,296
34,"false","false","false","true","false","false","false","true",4.139455411971216,5,1,296
35,"false","false","false","true","false","false","false","true",4.963926820840869,8,1,296
36,"false","false","false","true","false","false","false","true",3.981650575547821,5,1,296
37,"false","false","false","true","false","false","false","true",3.0244437938032305,6,1,296
38,"false","false","false","true","false","false","false","true",3.3741493670682363,9,1,296
39,"false","false","false","true","false","false","false","true",4.809229989678202,7,1,296
4,"true","false","true","true","true","true","true","true",4.921218279110945,9,2,300
40,"false","false","false","true","false","false","false","true",4.968300951575018,7,1,296
41,"true","false","true","true","true","true","false","true",3.2208812014748776,6,1,300
42,"true","false","true","true","true","true","false","true",3.9117572078417897,5,2,300
43,"true","false","true","true","true","true","false","true",4.2229962493615565,8,2,300
44,"true","false","true","true","true","true","false","true",3.9247896782871874,8,2,300
45,"true","false","true","true","true","true","false","true",3.8451841961788653,9,2,300
46,"true","false","true","true","true","true","false","true",3.3165022149047947,9,1,300
47,"true","false","true","true","true","true","false","true",4.466347714723999,9,2,300
48,"true","false","true","true","true","true","false","true",4.496361930395781,8,2,300
49,"true","false","true","true","true","true","false","true",4.324273024472853,9,2,300
5,"true","false","true","true","true","true","true","true",4.499815230612667,9,2,300
50,"true","false","true","true","true","true","false","true",3.7197685159972274,6,2,300
51,"true","false","false","true","false","true","true","true",3.2003206818884324,6,1,296
52,"true","false","false","true","false","true","true","true",4.643147593594165,7,2,296
53,"true","false","false","true","false","true","true","true",3.0779356013579973,6,1,296
54,"true","false","false","true","false","true","true","true",4.56274759370956,5,2,296
55,"true","false","false","true","false","true","true","true",4.1321026247162695,5,1,296
56,"true","false","false","true","false","true","true","true",4.927057355833654,8,2,296
57,"true","false","false","true","false","true","true","true",4.691023689378242,7,2,296
58,"true","false","false","true","false","true","true","true",3.3353190855993415,8,1,296
59,"true","false","false","true","false","true","true","true",3.5801537729980915,7,1,296
6,"true","false","true","true","true","true","true","true",3.8699961017077977,7,2,300
60,"true","false","false","true","false","true","true","true",4.7737214521699665,5,2,296
61,"true","true","true","true","true","true","false","true",3.2774513905580775,6,1,300
62,"true","true","true","true","true","true","false","true",3.0203202433514744,9,1,300
63,"true","true","true","true","true","true","false","true",3.167966538102276,7,1,300
64,"true","true","true","true","true","true","false","true",4.013381132513361,5,2,300
65,"true","true","true","true","true","true","false","true",3.701729303545087,7,1,300
66,"true","true","true","true","true","true","false","true",3.4385507021404065,7,1,300
67,"true","true","true","true","true","true","false","true",3.4348933722838986,8,1,300
68,"true","true","true","true","true","true","false","true",4.638829469240833,7,2,300
69,"true","true","true","true","true","true","false","true",3.81598956038727,6,1,300
7,"true","false","true","true","true","true","true","true",3.0823660184181074,6,2,300
70,"true","true","true","true","true","true","false","true",4.049233746608554,8,2,300
71,"false","false","false","true","true","false","true","true",3.8661692308942377,8,2,296
72,"false","false","false","true","true","false","true","true",4.705832949426115,9,2,296
73,"false","false","false","true","true","false","true","true",4.7449987750097335,8,2,296
74,"false","false","false","true","true","false","true","true",3.506981293831905,8,2,296
75,"false","false","false","true","true","false","true","true",3.3283815970090256,7,2,296
76,"false","false","false","true","true","false","true","true",4.1056247867732925,7,2,296
77,"false","false","false","true","true","false","true","true",3.8511291549500495,7,2,296
78,"false","false","false","true","true","false","true","true",3.1671064160834916,7,1,296
79,"false","false","false","true","true","false","true","true",3.9341272146638344,8,2,296
8,"true","false","true","true","true","true","true","true",3.3131896786139743,7,2,300
80,"false","false","false","true","true","false","true","true",4.327360257676803,6,2,296
81,"true","true","false","true","false","true","true","true",4.399216973194883,9,1,296
82,"true","true","false","true","false","true","true","true",4.072682398320758,8,1,296
83,"true","true","false","true","false","true","true","true",4.142455813060257,7,1,296
84,"true","true","false","true","false","true","true","true",3.8698809563726226,6,1,296
85,"true","true","false","true","false","true","true","true",3.779405290530754,7,1,296
86,"true","true","false","true","false","true","true","true",4.337807263661882,8,1,296
87,"true","true","false","true","false","true","true","true",4.264059712504594,8,1,296
88,"true","true","false","true","false","true","true","true",4.079292039308846,7,1,296
89,"true","true","false","true","false","true","true","true",3.394638637029185,8,1,296
9,"true","false","true","true","true","true","true","true",3.803428728840064,6,2,300
90,"true","true","false","true","false","true","true","true",4.8813368733941,8,2,296
91,"true","false","true","true","true","false","true","true",4.983532578686518,5,2,300
92,"true","false","true","true","true","false","true","true",3.452589637811954,9,2,300
93,"true","false","true","true","true","false","true","true",4.913185361253404,5,2,300
94,"true","false","true","true","true","false","true","true",3.21781050732903,5,2,300
95,"true","false","true","true","true","false","true","true",4.730455609042555,8,2,300
96,"true","false","true","true","true","false","true","true",4.83616949149625,6,2,300
97,"true","false","true","true","true","false","true","true",4.317285437978803,9,2,300
98,"true","false","true","true","true","false","true","true",4.954701362294877,7,2,300
99,"true","false","true","true","true","false","true","true",4.0602919772440424,9,2,300
